CD_CIDADE,CD_ESTADO,NM_CIDADE
1,1,Senador Guiomard
2,1,Cruzeiro do Sul
3,1,Acrelãndia
4,1,Xapuri
5,1,Plácido de Castro
6,1,Rio Branco
7,1,Tarauacá
8,1,Bujari
9,1,Assis Brasil

